ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1548013,Ge Capital Equipment Finance Ltd,Ch:Decontamination Unit,Msse Lease Charges,141837.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1550556,Pharmaxo Pharmacy Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31841.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1551040,Bristol-Myers Squibb Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,61612.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1551048,Csl Behring,Tw:Balance Sheet,Pharmacy Issues & Receipts,193200.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1551085,Grifols Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31600.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1551086,Grifols Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,49375.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1551144,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,166776.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1551147,Octapharma Limited,Tw:Balance Sheet,Pharmacy Issues & Receipts,54600.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1551322,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,77000.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1552880,Imperial College Healthcare Nhs Trust,Rf:Haemophilia,Drugs (Tedd),44595.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1552975,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,101717.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1553027,Imperial College Healthcare Nhs Trust,Rf:Haemophilia,Drugs (Tedd),233930.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1553030,Imperial College Healthcare Nhs Trust,Rf:Haemophilia,Drugs (Tedd),44595.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1553893,Rfl Property Services Limited,Ch:Soft Fm Contracts,Ic Soft Fm,66888.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1553894,Rfl Property Services Limited,Rf:Ih Catering Restaurant,Ic Ih Catering Retail,38749.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1553895,Rfl Property Services Limited,Rf:Ih Catering Patients,Ic Ih Catering Patients,220311.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1554081,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,-229303.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1554233,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,27971.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1554291,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,27275.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1554317,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,31975.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1554340,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,25118.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1555346,Biotest Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,76050.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1555348,Biotest Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,50700.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1555366,Csl Behring,Tw:Balance Sheet,Pharmacy Issues & Receipts,35700.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1555609,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,115500.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,21748,Novartis Pharmaceuticals,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,47712.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,21951,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,32689.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,22175,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,29688.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,22264,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,35456.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,22349,Otsuka Pharmaceutical Europe Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,56543.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,22350,Otsuka Pharmaceutical Europe Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,30156.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,5101,Cbre Managed Services Ltd,Ch:Highlands Compliance Works,Ic Building Contracts,33984.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1545068,Notting Hill Genesis,Rf:Princess Christian House,Other Non-Clinical Supplies,33552.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1549849,4c Associates Ltd,Tw:Covid-19 Stp,Consultancy Fees,33600.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1549851,4c Associates Ltd,Tw:Covid-19 Stp,Consultancy Fees,33600.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1550987,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,46203.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1551145,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,265326.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1551352,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,54240.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1551353,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,45120.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1555273,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,77006.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1555326,Abbvie Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,144979.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1555341,Bayer Plc,Tw:Balance Sheet,Pharmacy Issues & Receipts,91245.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1555415,Gilead Sciences Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,54243.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1555444,Janssen-Cilag Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,41710.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1555448,Janssen-Cilag Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,28760.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,22176,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,35604.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,22182,Novartis Pharmaceuticals,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,26328.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,22278,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,54333.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-11 00:00:00,1389765,Supply Chain Coordination Ltd (Maintenance),Rf:Engineering,Engineering Contracts,73620.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-11 00:00:00,1539907,Supply Chain Coordination Ltd (Maintenance),Rf:Engineering,Engineering Contracts,-73620.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-11 00:00:00,1555600,Roche Diagnostics Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,35568.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-11 00:00:00,21977,Alloga Uk,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,77116.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-11 00:00:00,22183,Novartis Pharmaceuticals,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,31807.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-21 00:00:00,1545096,Cbre Ltd,Cd:Decontamination Services,Rent,93704.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-22 00:00:00,1551862,Darwin Group Limited,Bh:Modular Ward,Building Contracts,232721.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-22 00:00:00,1551865,Darwin Group Limited,Bh:Modular Ward,Building Contracts,-232721.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2021-01-26 00:00:00,1551719,Cbre Ltd,Cd:Decontamination Services,Rent,46647.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1481557,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,26528.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1496637,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,397143.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1496638,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,70098.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1505585,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,342024.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1517803,Logan Construction (Se) Ltd,Rf: Enabling Works - Mri Unit,Building Contracts,197880.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1527171,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,488548.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1527172,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,73755.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1527252,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,928470.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1531039,Logan Construction (Se) Ltd,Rf:Ircu Minor Imp Dialogue 2,Building Contracts,51216.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1534523,Dhl Supply Chain Ltd,Tw:Covid-19 Stp,Msse-Consumables (Do Not Use),44180.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1534524,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,67894.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1537061,Logan Construction (Se) Ltd,Rf: Enabling Works - Mri Unit,Building Contracts,180420.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1553891,Rfl Property Services Limited,Rf:Property Services,Ic Management Service,49368.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1557015,Cis Oncology Ltd,Rf:Medical Oncology,It Maintenance,86125.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1557598,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport-Misc.Expenses,46207.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1557601,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,-46207.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1557612,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport-Misc.Expenses,28576.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-01 00:00:00,1557615,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport By Ambulance,-28576.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1406770,Tavistock & Portman Nhs Ft,Rf:Paedriatrics - Camhs,Other Med - Recharge In,33179.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1485166,Ascom (Uk) Ltd,Tw:Telecommunications,Msse Maintenance Contracts,59983.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1486081,Boc Ltd,Rf:Corona Virus 11south Works,Engineering Equip & Materials,27810.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1501271,Nes Holdings (Uk) Ltd,Ch:Surgical Ward,Agency Other Medical,35800.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1520236,Nes Holdings (Uk) Ltd,Ch:Surgical Ward,Agency Other Medical,35800.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1528114,Nhs Shared Business Services Ltd,Tw:Payroll,Other Non-Clinical Services,54864.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1528355,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,1818483.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1528356,Rfl Dispensary Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,1432238.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1531225,Nhs Shared Business Services Ltd,Tw:Payroll,Other Non-Clinical Services,54864.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1531412,Itc Concepts Ltd,Rf:Charles Wolfson Centre Surg,Building Contracts,54145.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1540070,Nes Holdings (Uk) Ltd,Ch:Surgical Ward,Agency Other Medical,36158.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1542577,Synertec Ltd,Tw:Patient Systems,Office Equipment,40641.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1547264,Cfes Limited,Cd:Decontamination Services,Building Contracts,476108.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1549757,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,164304.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1549762,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,189100.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1549801,Nhs Shared Business Services Ltd,Tw:Payroll,Other Non-Clinical Services,54864.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1554917,Covac Ltd,Rf:Mechanical Projects-Backlog,Estates Services Contracts,47758.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1554918,Covac Ltd,Rf:Mechanical Projects-Backlog,Estates Services Contracts,47758.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1558454,Haverstock Healthcare Ltd,Bh:A&E Med Staff,Agency Other Medical,82617.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1558571,Ernst & Young Llp,Tw:Financial Director,Consultancy Fees,36000.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1558642,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,51825.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1559198,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,26813.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1559314,Pharmaxo Pharmacy Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32165.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1559409,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,-71480.0,ROYF 07-09 - October - December.xlsx,-1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1559410,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,57184.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1559411,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,68620.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1559782,Eumedica Sa,Tw:Balance Sheet,Pharmacy Issues & Receipts,27486.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1559794,Gilead Sciences Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,39449.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,1560369,Synergy Health Managed Services Ltd,Bh:Operations Dir Admin,Bedding & Linen,55884.0,ROYF 07-09 - October - December.xlsx,1,
,Royal Free London NHS Foundation Trust,2020-12-04 00:00:00,22499,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,48080.0,ROYF 07-09 - October - December.xlsx,1,
