date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,7894.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,LANE END MEDICAL GROUP,34717268,8031.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,8133.0,NCL 08 - November.pdf.csv,1,C&M-PMS Prem Actual Rent
11/30/2020,LOCAL ENHANCED SERVICES,PAINTER & PARTNERS,34717281,8392.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,8551.0,NCL 08 - November.pdf.csv,1,C&M-PMS Funding Differential Review
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS VILLA,34717294,8771.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,34513784,8846.0,NCL 08 - November.pdf.csv,1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AZIM & PARTNERS,34717300,8974.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,LOCAL ENHANCED SERVICES,OLD COURTHOUSE SURGERY,34717276,9356.0,NCL 08 - November.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,9950.0,NCL 08 - November.pdf.csv,1,C&M-PMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717274,11003.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,11055.0,NCL 08 - November.pdf.csv,1,C&M-GMS QOF Aspiration
11/30/2020,PRC DELEGATED CO-COMMISSIONING,LANE END MEDICAL GROUP,34717268,11952.0,NCL 08 - November.pdf.csv,1,C&M-GMS Other Addtl Staff Paymts
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,12986.0,NCL 08 - November.pdf.csv,1,C&M-GMS PCN DES Clin Pharmacist
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,13852.0,NCL 08 - November.pdf.csv,1,C&M-GMS Other Addtl Staff Paymts
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,34513778,17216.0,NCL 08 - November.pdf.csv,1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,18957.0,NCL 08 - November.pdf.csv,1,C&M-PMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,22713.0,NCL 08 - November.pdf.csv,1,C&M-GMS Prem Notional Rent
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE DRS SHARMA & TALPAHEWA,34717306,28602.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BARNET FEDERATED GPS LTD,34497054,30035.0,NCL 08 - November.pdf.csv,1,C&M-APMS PCN DES Participation
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR IKUWUKE,34513784,36516.0,NCL 08 - November.pdf.csv,1,C&M-PMS Contract Value
11/30/2020,PRC DELEGATED CO-COMMISSIONING,S PRASAD,34717288,37611.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,SQUIRES LANE PRACTICE,34717290,39236.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,CHURCH HOUSE SURGERY,34717308,42234.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ARNOS GROVE MEDICAL CENTRE,34513773,44107.0,NCL 08 - November.pdf.csv,1,C&M-PMS Contract Value
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BINCOTE ROAD SURGERY,34513775,46116.0,NCL 08 - November.pdf.csv,1,C&M-PMS Contract Value
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PINTO & PARTNERS,34717285,52167.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,HENDON WAY SURGERY,34717302,57657.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MCCOLLUM & PARTNERS,34717272,57818.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AZIM & PARTNERS,34717300,60332.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRUNSWICK PARK MEDICAL PRACTICE,34717305,60737.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAKLEIGH ROAD HEALTH CENTRE,34717279,63505.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,MULBERRY MEDICAL PRACTICE,34717274,66354.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS VILLA,34717294,66499.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OLD COURTHOUSE SURGERY,34717276,67276.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PHOENIX PRACTICE LONDON,34717283,67285.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,BRIDGE HOUSE SURGERY,34513778,70436.0,NCL 08 - November.pdf.csv,1,C&M-PMS Contract Value
11/30/2020,PRC DELEGATED CO-COMMISSIONING,PAINTER & PARTNERS,34717281,70592.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR CAPLAN,34513782,75182.0,NCL 08 - November.pdf.csv,1,C&M-PMS Contract Value
11/30/2020,PRC DELEGATED CO-COMMISSIONING,LANE END MEDICAL GROUP,34717268,91761.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
11/30/2020,PRC DELEGATED CO-COMMISSIONING,ABERNETHY HOUSE,34513771,95382.0,NCL 08 - November.pdf.csv,1,C&M-PMS Contract Value
11/30/2020,PRC DELEGATED CO-COMMISSIONING,DR ROHAN,34513788,120859.0,NCL 08 - November.pdf.csv,1,C&M-PMS Contract Value
11/30/2020,PRC DELEGATED CO-COMMISSIONING,OAK LODGE MEDICAL CENTRE,34717277,124098.0,NCL 08 - November.pdf.csv,1,C&M-GMS Global Sum
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CAMDEN HEALTH IMPROVEMENT PRACTICE Y02674,34888676,-54333.0,NCL 09 - December.pdf.csv,-1,C&M-APMS Contract Value
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888654,-17336.0,NCL 09 - December.pdf.csv,-1,ME-PMS GP Pension ERs Adjs - PMS
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888654,-15789.0,NCL 09 - December.pdf.csv,-1,ME-PMS GP Pension EEs-PMS
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888654,-4639.0,NCL 09 - December.pdf.csv,-1,C&M-PMS PCN DES Clin Pharmacist
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888654,-2289.0,NCL 09 - December.pdf.csv,-1,C&M-PMS PCN DES Soc Prescribing
12/31/2020,LOCAL ENHANCED SERVICES,CAMDEN HEALTH IMPROVEMENT PRACTICE Y02674,34888676,-454.0,NCL 09 - December.pdf.csv,-1,C&M-APMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888654,-322.0,NCL 09 - December.pdf.csv,-1,ME - PMS TPS Added Years Adj EEs
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CAMDEN HEALTH IMPROVEMENT PRACTICE Y02674,34888676,-104.0,NCL 09 - December.pdf.csv,-1,C&M-APMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD(HANLEY),34888673,6.0,NCL 09 - December.pdf.csv,1,C&M-APMS Prem Water Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,ARCHWAY PRIMARY CARE TEAM,34888643,8.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Clinical Waste
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,31.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Water Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,ARCHWAY PRIMARY CARE TEAM,34888643,46.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Water Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD(HANLEY),34888673,85.0,NCL 09 - December.pdf.csv,1,C&M-APMS OOH Opt Outs
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE HOLLOWAY ROAD,34888657,87.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Water Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD(HANLEY),34888673,92.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Clinical Waste
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888655,99.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Water Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888655,106.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Clinical Waste
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CAMDEN HEALTH IMPROVEMENT PRACTICE Y02674,34888677,208.0,NCL 09 - December.pdf.csv,1,C&M-APMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,34889521,271.0,NCL 09 - December.pdf.csv,1,ME-PMS GP Prior Year EEs
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS MITCHISON ROAD SURGERY,34888671,330.0,NCL 09 - December.pdf.csv,1,C&M-APMS Prem Healthcentre Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,34889521,419.0,NCL 09 - December.pdf.csv,1,ME - PMS GP Prior Year ERs
12/31/2020,PRC DELEGATED CO-COMMISSIONING,ARCHWAY PRIMARY CARE TEAM,34888643,428.0,NCL 09 - December.pdf.csv,1,C&M-PMS Additional Staff Payments
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DALEHAM GARDENS HEALTH CENTRE,34888649,450.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,582.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,606.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCO Other
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CAMDEN HEALTH IMPROVEMENT PRACTICE Y02674,34888677,699.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS SOMERS TOWN MEDICAL PRACTICE,34888675,796.0,NCL 09 - December.pdf.csv,1,C&M-APMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MUSEUM PRACTICE,34888659,843.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,LOCAL ENHANCED SERVICES,CAMDEN HEALTH IMPROVEMENT PRACTICE Y02674,34888677,909.0,NCL 09 - December.pdf.csv,1,C&M-APMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,911.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,REGENTS PARK PRACTICE (THE),34888665,938.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,34889521,1048.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,GRAYS INN MEDICAL PRACTICE,34888651,1059.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CHOLMLEY GARDENS MEDICAL CENTRE,34888647,1080.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,34888661,1100.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE HOLLOWAY ROAD,34888657,1101.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARLIAMENT HILL SURGERY,34888663,1164.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,1214.0,NCL 09 - December.pdf.csv,1,C&M-PMS Additional Staff Payments
12/31/2020,PRC DELEGATED CO-COMMISSIONING,ARCHWAY PRIMARY CARE TEAM,34888643,1237.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,REGENTS PARK PRACTICE (THE),34888665,1278.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS SOMERS TOWN MEDICAL PRACTICE,34888675,1370.0,NCL 09 - December.pdf.csv,1,C&M-APMS List Size Adjustment
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CHOLMLEY GARDENS MEDICAL CENTRE,34888647,1445.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD(HANLEY),34888673,1474.0,NCL 09 - December.pdf.csv,1,C&M-APMS Prem Healthcentre Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DALEHAM GARDENS HEALTH CENTRE,34888649,1699.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,LOCAL ENHANCED SERVICES,DALEHAM GARDENS HEALTH CENTRE,34888649,1699.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS MITCHISON ROAD SURGERY,34888671,1714.0,NCL 09 - December.pdf.csv,1,C&M-APMS List Size Adjustment
12/31/2020,PRC DELEGATED CO-COMMISSIONING,WEST HAMPSTEAD MEDICAL CENTRE,34888667,1724.0,NCL 09 - December.pdf.csv,1,C&M-PMS Additional Staff Payments
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888655,1755.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Clinical Director
12/31/2020,PRC DELEGATED CO-COMMISSIONING,GRAYS INN MEDICAL PRACTICE,34888651,1767.0,NCL 09 - December.pdf.csv,1,ME-PMS GP Pension EEs Adjs - PMS
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MUSEUM PRACTICE,34888659,1850.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,34889521,1871.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,BRONDESBURY MEDICAL CENTRE,34888645,1902.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CHOLMLEY GARDENS MEDICAL CENTRE,34888647,2050.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCO Other
12/31/2020,LOCAL ENHANCED SERVICES,ARCHWAY PRIMARY CARE TEAM,34888643,2084.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES LTC Case Management
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,2175.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Notional Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MUSEUM PRACTICE,34888659,2363.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Actual Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,REGENTS PARK PRACTICE (THE),34888665,2379.0,NCL 09 - December.pdf.csv,1,C&M-PMS Additional Staff Payments
12/31/2020,PRC DELEGATED CO-COMMISSIONING,WEST HAMPSTEAD MEDICAL CENTRE,34888667,2412.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,2495.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS SOMERS TOWN MEDICAL PRACTICE,34888675,2511.0,NCL 09 - December.pdf.csv,1,C&M-APMS PCN DES Soc Prescribing
12/31/2020,PRC DELEGATED CO-COMMISSIONING,BRONDESBURY MEDICAL CENTRE,34888645,2559.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DR FJ MCKENZIE EAST FINCHLEY,34889531,2599.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS SOMERS TOWN MEDICAL PRACTICE,34888675,2704.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,GRAYS INN MEDICAL PRACTICE,34888651,2732.0,NCL 09 - December.pdf.csv,1,ME-PMS GP Pension ERs Adjs - PMS
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE HOLLOWAY ROAD,34888657,2791.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Notional Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,WEST HAMPSTEAD MEDICAL CENTRE,34888667,2839.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Clinical Director
12/31/2020,PRC DELEGATED CO-COMMISSIONING,GRAYS INN MEDICAL PRACTICE,34888651,2923.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCO Locum Adop/Pat/Mat
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS MITCHISON ROAD SURGERY,34888671,2951.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,LOCAL ENHANCED SERVICES,AT MEDICS SOMERS TOWN MEDICAL PRACTICE,34888675,2952.0,NCL 09 - December.pdf.csv,1,C&M-APMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MUSEUM PRACTICE,34888659,3055.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE HOLLOWAY ROAD,34888657,3084.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,GRAYS INN MEDICAL PRACTICE,34888651,3178.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,ARCHWAY PRIMARY CARE TEAM,34888643,3187.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Notional Rent
12/31/2020,LOCAL ENHANCED SERVICES,MUSEUM PRACTICE,34888659,3334.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MEDICAL CENTRE HOLLOWAY ROAD,34888657,3421.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888655,3465.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES Participation
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DALEHAM GARDENS HEALTH CENTRE,34888649,3487.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888655,3526.0,NCL 09 - December.pdf.csv,1,C&M-PMS DES Extended Hours Access
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MUSEUM PRACTICE,34888659,3537.0,NCL 09 - December.pdf.csv,1,C&M-PMS Additional Staff Payments
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CHOLMLEY GARDENS MEDICAL CENTRE,34888647,3541.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Notional Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CHOLMLEY GARDENS MEDICAL CENTRE,34888647,3638.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,LOCAL ENHANCED SERVICES,JAMES WIGG PRACTICE,34888655,3647.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES PCN support
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DALEHAM GARDENS HEALTH CENTRE,34888649,3654.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCO Locum Adop/Pat/Mat
12/31/2020,LOCAL ENHANCED SERVICES,REGENTS PARK PRACTICE (THE),34888665,3808.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,ARCHWAY PRIMARY CARE TEAM,34888643,3882.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,ARCHWAY PRIMARY CARE TEAM,34888643,4019.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARLIAMENT HILL SURGERY,34888663,4128.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,REGENTS PARK PRACTICE (THE),34888665,4147.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,LOCAL ENHANCED SERVICES,GRAYS INN MEDICAL PRACTICE,34888651,4153.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS LTD(HANLEY),34888673,4187.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,34889521,4217.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,LOCAL ENHANCED SERVICES,PARK END SURGERY,34888661,4348.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS SOMERS TOWN MEDICAL PRACTICE,34888675,4379.0,NCL 09 - December.pdf.csv,1,C&M-APMS PCN DES Clinical Director
12/31/2020,LOCAL ENHANCED SERVICES,CHOLMLEY GARDENS MEDICAL CENTRE,34888647,4391.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARLIAMENT HILL SURGERY,34888663,4458.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,GRAYS INN MEDICAL PRACTICE,34888651,4506.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,34888661,4589.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,LOCAL ENHANCED SERVICES,PARLIAMENT HILL SURGERY,34888663,4619.0,NCL 09 - December.pdf.csv,1,C&M-PMS LES Primary Care Offer
12/31/2020,PRC DELEGATED CO-COMMISSIONING,CLAASSEN & PARTNER,34889521,4694.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,34888661,5359.0,NCL 09 - December.pdf.csv,1,C&M-PMS Additional Staff Payments
12/31/2020,PRC DELEGATED CO-COMMISSIONING,WEST HAMPSTEAD MEDICAL CENTRE,34888667,5702.0,NCL 09 - December.pdf.csv,1,C&M-PMS DES Extended Hours Access
12/31/2020,LOCAL ENHANCED SERVICES,WEST HAMPSTEAD MEDICAL CENTRE,34888667,5899.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCN DES PCN support
12/31/2020,PRC DELEGATED CO-COMMISSIONING,GRAYS INN MEDICAL PRACTICE,34888651,5928.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Actual Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,AT MEDICS MITCHISON ROAD SURGERY,34888671,6104.0,NCL 09 - December.pdf.csv,1,C&M-APMS Prem Actual Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,JAMES WIGG PRACTICE,34888655,6391.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Healthcentre Rates
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,34888661,6565.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,REGENTS PARK PRACTICE (THE),34888665,6620.0,NCL 09 - December.pdf.csv,1,C&M-PMS Funding Differential Review
12/31/2020,PRC DELEGATED CO-COMMISSIONING,PARK END SURGERY,34888661,6662.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Notional Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,DALEHAM GARDENS HEALTH CENTRE,34888649,6833.0,NCL 09 - December.pdf.csv,1,C&M-PMS Prem Healthcentre Rent
12/31/2020,PRC DELEGATED CO-COMMISSIONING,BRONDESBURY MEDICAL CENTRE,34888645,7092.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCO Locum Adop/Pat/Mat
12/31/2020,PRC DELEGATED CO-COMMISSIONING,MUSEUM PRACTICE,34888659,7454.0,NCL 09 - December.pdf.csv,1,C&M-PMS PCO Locum Adop/Pat/Mat
12/31/2020,PRC DELEGATED CO-COMMISSIONING,WEST HAMPSTEAD MEDICAL CENTRE,34888667,7519.0,NCL 09 - December.pdf.csv,1,C&M-PMS QOF Aspiration
