Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,32727047,"45,200.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,PRIMARY CARE INVESTMENTS,ALBION SURGERY,32959072,"45,203.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,NEXUS HEALTH GROUP,32690144,"45,220.18"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,FORGE CLOSE SURGERY,32768083,"45,270.44"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,CHILD AND ADOLESCENT MENTAL HEALTH,CORE ASSETS CHILDRENS SERVICES LTD,32759469,"45,300.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR MASTERTON & PARTNERS,32674505,"45,445.97"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector ‐ Prior Year,COMMISSIONING SCHEMES,STREATHAM HIGH PRACTICE,32816474,"45,647.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,NEW MILL STREET SURGERY,32666212,"46,002.68"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,PARKVIEW SURGERY LONDON,32820036,"46,032.84"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,MID AND SOUTH ESSEX FOUNDATION TRUST,32727044,"46,100.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector ‐ Prior Year,PROGRAMME PROJECTS,ST JOHN AMBULANCE,32800091,"46,280.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,SURGERY BROMLEY,32768117,"46,785.87"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA MELBOURNE GROVE,32690021,"46,923.61"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Commercial Sector,NCAS/OATS,HURLEY GROUP,32946773,"47,000.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Physical Disab (<65),CHC ADULT FULLY FUNDED,BRITISH HOME & HOSPITAL,32778078,"47,024.73"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,HC ONE LTD,32627035,"47,212.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,NIGHTINGALE SURGERY LONDON,32666213,"47,356.42"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,ROSENDALE SURGERY,32690100,"47,395.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,QUAY HEALTH SOLUTIONS CIC,32690159,"47,449.53"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,STERNHALL LANE SURGERY,32690109,"47,459.31"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector ‐ Prior Year,ACUTE COMMISSIONING,BMI HEALTHCARE LTD,32914860,"47,637.15"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,HILLY FIELDS MEDICAL CENTRE,32690064,"47,800.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,ST JAMES PRACTICE,32768123,"47,901.88"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Commercial Sector,COMMUNITY SERVICES,BOOTS UK LTD,32826450,"47,916.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,WOODLAND SURGERY LONDON,32690215,"47,963.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DOWNHAM FAMILY MEDICAL PRACTICE,32690031,"48,143.48"
Department of Health,NHS South East London,30/06/2020,C&M‐APMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,QUEENS ROAD SURGERY LONDON,32690098,"48,173.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BARNARD PRACTICE,32668617,"48,840.29"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690069,"48,846.79"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,ELTHAM PALACE SURGERY,32690192,"49,119.58"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,WHITTINGTON HOSPITAL NHS TRUST (THE),32727190,"49,200.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,PARK MEDICAL CENTRE LONDON,32690090,"49,337.66"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,MALLING HEALTH (UK) LTD CLOVER,32690223,"49,404.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,PENROSE GROUP KINGFISHER MEDICAL CENTRE,32807153,"49,405.05"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,CORNER SURGERY,32690025,"49,418.87"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Commercial Sector,MENTAL HEALTH SERVICES ‐ OTHER,MIND IN BEXLEY,32927909,"49,475.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,SURREY AND SUSSEX HEALTHCARE NHS TRUST,32727162,"49,600.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR MOSTAFA M A,32690181,"49,738.76"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,PRIMARY CARE INVESTMENTS,LAKESIDE MEDICAL,32797964,"49,800.23"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR SK PATEL & PARTNERS,32690188,"49,851.96"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ELTHAM MEDICAL PRACTICE,32690191,"50,097.72"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Not For Profit,ACUTE COMMISSIONING,MARIE STOPES INTERNATIONAL,32869636,"50,213.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR MCINTYRE & PARTNERS,32690180,"50,228.60"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,TUDOR WAY SURGERY,32768128,"50,411.55"
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr,BALANCE SHEET,HMRC,32768863,"50,554.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR GERA & PARTNER,32690177,"50,659.60"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,EDITH CAVELL PRACTICE,32690045,"50,664.72"
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr,BALANCE SHEET,HMRC,32768865,"50,853.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,PENROSE LEE SURGERY,32690093,"51,102.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,EXCHANGE SURGERY,32690047,"51,318.54"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HIGH PRACTICE,32690114,"51,463.32"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Othe Public Sector,WHEELCHAIR SERVICE,BEXLEY COUNCIL,32800037,"51,466.67"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec NHS Trust‐Non Contract,PATIENT TRANSPORT,LEWISHAM & GREENWICH NHS TRUST,32797529,"51,596.05"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COMMUNITY SERVICES,PHYSIOLOGICAL MEASUREMENTS LTD,32608856,"51,699.60"
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Software/License,CLINICAL ASSESSMENT AND TREATMENT CENTRES,EXPONENTIAL‐E LTD,32896928,"51,750.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Miscellaneous Expenditure (L9),CLINICAL ASSESSMENT AND TREATMENT CENTRES,BEXLEY HEALTH NEIGHBOURHOOD CARE CIC,32582963,"51,987.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,PLAS MEDDYG SURGERY,32820093,"52,249.29"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,GREEN ST GREEN MEDICAL CENTRE,32768086,"52,500.91"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,MALLING HEALTH (UK) LTD CLOVER,32690223,"52,554.98"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec NHS Trust‐Prior Year,ACUTE COMMISSIONING,EPSOM & ST HELIER UNIVERSITY HOSPITALS NHS TRUST,32855703,"52,579.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,SIDCUP MEDICAL CENTRE,32668639,"52,672.49"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ALBION SURGERY,32668619,"53,021.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,PICKHURST SURGERY,32753676,"53,200.55"
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr,BALANCE SHEET,HMRC,32768857,"53,326.40"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DEPTFORD SURGERY,32666200,"53,503.27"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,GARDENS SURGERY,32666205,"53,511.15"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COMMUNITY SERVICES,BRIDGES HEALTHCARE PDU LTD,32855835,"53,692.65"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,BELMONT HILL SURGERY,32666195,"53,706.46"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector ‐ Prior Year,ACUTE COMMISSIONING,BMI HEALTHCARE LTD,32914777,"53,816.46"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CHADWICK ROAD,32666204,"53,992.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Healthcentre Rent,PRC DELEGATED CO‐COMMISSIONING,KNIGHTS HILL SURGERY,32807151,"54,296.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,VESTA ROAD SURGERY,32666223,"54,477.89"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,PARK GROUP PRACTICE,32768144,"54,650.96"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA PARKSIDE,32690023,"54,853.79"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,GREENBROOK HEALTHCARE (HOUNSLOW) LTD,32855561,"54,898.86"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ELM HOUSE SURGERY,32768068,"54,974.05"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,BARKING HAVERING AND REDBRIDGE HOSPITALS NHS TRUST,32727039,"55,100.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,32727134,"55,300.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr,BALANCE SHEET,HMRC,32768855,"55,326.61"
Department of Health,"CCG
NHS South East London",30/06/2020,Rent,ESTATES AND FACILITIES,BEXLEY COUNCIL,32927601,"55,430.40"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,SPRINGFIELD MEDICAL CENTRE,32690107,"55,663.98"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Independent Sector,COLLABORATIVE COMMISSIONING,BEEAKTIVE CARE LTD,32778142,"55,923.73"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HILL GROUP PRACTICE,32690116,"56,183.70"
Department of Health,"CCG
NHS South East London",30/06/2020,National Insurance < 1 yr‐NI‐EES,BALANCE SHEET,HMRC,32758497,"56,728.52"
Department of Health,"CCG
NHS South East London",30/06/2020,Hcare Srv Rec Fdtn Trust‐Non Contract,ACUTE COMMISSIONING,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION,32727084,"56,900.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Othe Public Sector,WHEELCHAIR SERVICE,BEXLEY COUNCIL,32800044,"56,916.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690157,"57,162.27"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,KNOLL MEDICAL PRACTICE,32753673,"57,300.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,PAXTON GREEN PRACTICE,32666216,"57,481.33"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Othe Public Sector,WINTER RESILIENCE,BEXLEY COUNCIL,32764247,"57,500.00"
Department of Health,NHS South East London,30/06/2020,Clinical&Medical‐Independent Sector,WINTER RESILIENCE,IMMEDICARE LLP,32826221,"57,600.00"
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr,BALANCE SHEET,HMRC,32768864,"57,744.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,HHR MEDICAL PRACTICE,32666209,"57,861.32"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,ABBEY WOOD SURGERY,32690167,"58,214.89"
Department of Health,"CCG
NHS South East London",30/06/2020,Service Charge,RECHARGES NHS PROPERTY SERVICES LTD,COMMUNITY HEALTH PARTNERSHIPS LTD,32869494,"58,457.09"
Department of Health,NHS South East London,30/06/2020,Hlthcre‐Foundation Trsts,MENTAL HEALTH CONTRACTS,OXLEAS NHS FOUNDATION TRUST,32681166,"59,109.91"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,DR BR JACOBS,32820015,"59,189.95"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,TRIVENI PMS,32690208,"59,233.73"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Voluntary Sector,MATERNITY SERVICES,MARIE STOPES INTERNATIONAL,32953933,"59,248.74"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,VILLA STREET MEDICAL CENTRE,32690125,"59,258.64"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,EDEN PARK SURGERY,32768065,"59,386.13"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,BECKETT HOUSE PRACTICE,32689996,"59,427.46"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,DR BRADFORD & PARTNERS,32690033,"59,996.90"
Department of Health,"CCG
NHS South East London",30/06/2020,Clinical&Medical‐Voluntary Sector,HOSPICES,GREENWICH & BEXLEY COMMUNITY HOSPICE,32608785,"60,000.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,BINFIELD ROAD SURGERY,32666196,"60,381.99"
