,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
2583,DR S R LIGHTFOOT AND PARTNERS,Named Doctor,1,262,10344920734.0,R LIGHTFOOT LIMITED,DR R KAPUR AND PARTNERS,S LIGHTFOOT LIMITED,17.143829999999998,16.982843,16.952702,15.0,11.0,15.0
2584,DR S RADHAKRISHNAN,Named Doctor,1,11,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,17.0,10.0,12.0
2585,DR S RAFIQ,Named Doctor,1,44,10344920734.0,RAFIQ AND RAFIQ CONVENIENCES LIMITED,RAFIQS LIMITED,DR A SINGH AND DR S BICHA,15.348979,14.083815,13.078564,29.0,11.0,18.0
2586,DR S RANAMASSON,Named Doctor,1,40,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,18.0,8.0,8.0
2587,DR S RASOOL,Named Doctor,1,30,10344920734.0,DR RASOOL,DR SARAH RASOOL LIMITED,A RASOOL LIMITED,24.114845000000003,18.757133,15.563266,2.0,12.0,12.0
2588,DR S RAVULA,Named Doctor,1,82,10344920734.0,RAVULA IT AND MGT CONSULTANCY LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,14.099248999999999,13.078564,13.022267999999999,32.0,18.0,7.0
2589,DR S RIZVI,Named Doctor,1,40,10344920734.0,S K RIZVI LIMITED,KIYAN RIZVI LIMITED,M A RIZVI LIMITED,16.660873000000002,13.203604,13.203604,11.0,13.0,11.0
2590,DR S ROBINSON AND PARTNERS,Named Doctor,1,32,10344920734.0,DR ROBINSON AND PARTNERS,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,21.784733,16.812948000000002,15.131975,2.0,6.0,10.0
2591,DR S RYLEY AND PARTNERS,Named Doctor,1,93,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,8.0,10.0,8.0
2592,DR S S H NASEEF,Named Doctor,1,18,10344920734.0,DR NASEEF LIMITED,S A S H A,S H A S,23.344122,21.301289999999998,21.301289999999998,11.0,8.0,10.0
2593,DR S S KIRMANI,Named Doctor,1,4,10344920734.0,DR S HUSSAIN,DR S MORCOS,DR S SHAFI,18.561647,18.561647,18.561647,8.0,8.0,6.0
2594,DR S S SHAHBAZI,Named Doctor,1,20,10344920734.0,DR S HUSSAIN,DR S MORCOS,DR S SHAFI,18.561647,18.561647,18.561647,8.0,10.0,6.0
2595,DR S SAHA,Named Doctor,1,25,10344920734.0,DR MONIKA SAHA LIMITED,DR SAHA PK PRACTICE,SAHA,17.389936,17.389936,16.10574,14.0,13.0,5.0
2596,DR S SALEH,Named Doctor,1,4,10344920734.0,DR I SALEHS PRACTICE,DR K SALEH LIMITED,DR A SINGH AND DR S BICHA,17.949707,17.949707,13.078564,11.0,9.0,18.0
2597,DR S SAMEJA,Named Doctor,1,5,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,18.0,7.0,6.0
2598,DR S SAMRA,Named Doctor,1,1,10344920734.0,SAMRA LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,13.761176999999998,13.078564,13.022267999999999,11.0,17.0,6.0
2599,DR S SAMUELS,Named Doctor,1,4,10344920734.0,DR SAMUEL AND DR KHAN,S AND S SAMUEL LIMITED,S SAMUELS LIMITED,17.317501,14.896901999999999,14.536578,14.0,13.0,11.0
2600,DR S SHAFI,Named Doctor,1,1,10344920734.0,DR S SHAFI,S SHAFI LIMITED,S SHAFI CONSULTANCY LIMITED,25.84571,18.362822,16.322943,0.0,11.0,22.0
2601,DR S SHAFI BRITON STREET,Named Doctor,1,3,10344920734.0,DR S SHAFI,S SHAFI LIMITED,S SHAFI CONSULTANCY LIMITED,25.84571,18.362822,16.322943,14.0,13.0,18.0
2602,DR S SHANMUGASUNDARAM,Named Doctor,1,4,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,16.0,12.0,15.0
2603,DR S SHYAMSUNDAR,Named Doctor,1,10,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,17.0,9.0,10.0
2604,DR S SIDHU,Named Doctor,1,39,10344920734.0,A S SIDHU LIMITED,S SIDHU LIMITED,S S SIDHU GASES LIMITED,16.824018,16.824018,15.429170999999998,10.0,11.0,16.0
2605,DR S SINGH AND PARTNER,Named Doctor,1,19,10344920734.0,DR O S SINGH AND PARTNER,DR A SINGH AND DR S BICHA,DR SP SINGH AND PARTNERS,22.18969,20.136278,19.730663,2.0,11.0,2.0
2606,DR S SIRCAR,Named Doctor,1,58,10344920734.0,B SIRCAR AND SIRCAR LIMITED,SIRCAR BUILDERS LIMITED,DR A SINGH AND DR S BICHA,19.081802,15.320858,13.078564,18.0,18.0,17.0
2607,DR S SMALLWOOD AND PARTNERS,Named Doctor,1,83,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,9.0,10.0,10.0
2608,DR S SOOD,Named Doctor,1,4,10344920734.0,DR SOODS PRACTICE,SOODS LIMITED,DR A SINGH AND DR S BICHA,19.99703,14.301385999999999,13.078564,12.0,10.0,19.0
2609,DR S SUBRAMANIAM,Named Doctor,1,15,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,17.0,8.0,10.0
2610,DR S SUNTHA AND PARTNERS,Named Doctor,1,88,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,7.0,8.0,6.0
2611,DR S T ELLWOOD AND PARTNERS,Named Doctor,1,41,10344920734.0,DR S BRINKSMAN AND PARTNERS,S AND T PARTNERS LIMITED,DR T P FOX AND PARTNERS,16.812948000000002,15.762215,15.741176999999999,9.0,22.0,8.0
2612,DR S T H SHAH AND PARTNERS,Named Doctor,1,81,10344920734.0,H T S A,S H T,T H S,18.178694,18.178694,18.178694,20.0,21.0,21.0
2613,DR S TANVIR,Named Doctor,1,18,10344920734.0,TANVIR LIMITED,TANVIR YOUNIS LIMITED,DR A SINGH AND DR S BICHA,16.353813,14.310076,13.078564,13.0,17.0,18.0
2614,DR S V EASTMAN AND PARTNERS,Named Doctor,1,67,10344920734.0,DR S BRINKSMAN AND PARTNERS,V AND S PARTNERS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,16.794007999999998,15.131975,6.0,21.0,9.0
2615,DR S WOODING AND PARTNERS,Named Doctor,1,47,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,9.0,10.0,7.0
2616,DR S WOOLF,Named Doctor,1,59,10344920734.0,DR WOOLF,WOOLF AND WOOLF LIMITED,S D WOOLF AND CO LIMITED,21.571108,15.386523,13.546134,2.0,16.0,18.0
2617,DR S Y P RAO AND PTRS,Named Doctor,1,73,10344920734.0,DR S RAO LIMITED,DR INGRAM AND PTRS,S Y P,22.015307999999997,21.96968,19.734604,11.0,7.0,16.0
2618,DR S Z KHAN AND PARTNER,Named Doctor,1,90,10344920734.0,DR KHAN AND PARTNERS,DR Z H KHAN LIMITED,DR A S KHAN LIMITED,22.506649,20.086922,19.693176,5.0,11.0,11.0
2619,DR S Z SHAHID,Named Doctor,1,3,10344920734.0,DR S A SHAHID LIMITED,DR Z LIMITED,MS AND S SHAHID LIMITED,22.296545000000002,15.975485,15.644910999999999,9.0,8.0,14.0
2620,DR S ZAKY,Named Doctor,1,33,10344920734.0,ZAKI LIMITED,DR A SINGH AND DR S BICHA,DR S HUSSAIN,14.371488000000001,13.078564,13.022267999999999,11.0,20.0,6.0
2621,DR SA MILLER AND PARTNERS,Named Doctor,1,2,10344920734.0,DR SA AHMED AND PARTNERS,DR SA LIMITED,DR LF MILLER,19.446419,15.984844,15.972826000000001,5.0,16.0,15.0
2622,DR SA MORCOS,Named Doctor,1,2,10344920734.0,DR S MORCOS,DR SA LIMITED,MORCO LIMITED,21.189419,15.984844,15.664067000000001,1.0,7.0,12.0
2623,DR SA QURESHI,Named Doctor,1,3,10344920734.0,DR M QURESHI,DR OZ QURESHI,DR SA LIMITED,19.301707999999998,19.301707999999998,15.984844,2.0,2.0,7.0
2624,DR SA WILLIAMS,Named Doctor,1,63,10344920734.0,DR SA LIMITED,DR CHARLES WILLIAMS,DR WILLIAM BOYD,15.984844,14.346814000000002,14.346814000000002,6.0,6.0,8.0
2625,DR SABINE ERNST,Named Doctor,1,3,10344920734.0,DR SABINE ERNST LIMITED,ERNST AND ERNST LIMITED,ERNST AND ERNST POLYTHENE LIMITED,28.415073,16.611074,15.318338,8.0,14.0,24.0
2626,DR SABOURIN AND PARTNERS,Named Doctor,1,262,10344920734.0,SABOURIN CONSULTING LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.861232999999999,13.374683,13.374683,19.0,7.0,7.0
2627,DR SACHDEVA L,Named Doctor,1,46,10344920734.0,KURRAN SACHDEVA LIMITED,SACHDEVA CONSULTING LIMITED,SACHDEVA NEWSAGENTS LIMITED,14.158697,14.158697,14.158697,11.0,20.0,20.0
2628,DR SADDLER AND PARTNERS,Named Doctor,1,42,10344920734.0,SADDLER LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.389133,13.374683,13.374683,13.0,6.0,5.0
2629,DR SADRANI,Named Doctor,1,10,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,11.0,16.0,17.0
2630,DR SAGAR AND PARTNERS,Named Doctor,1,85,10344920734.0,SAGAR PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,17.539852,13.374683,13.374683,15.0,4.0,5.0
2631,DR SAGOO V S AND PARTNERS,Named Doctor,1,77,10344920734.0,DR S BRINKSMAN AND PARTNERS,V AND S PARTNERS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,16.794007999999998,15.131975,10.0,20.0,12.0
2632,DR SAHA B K,Named Doctor,1,1,10344920734.0,DR B K LIMITED,DR B K PRASHARA,DR MONIKA SAHA LIMITED,17.660725,17.660725,17.389936,11.0,11.0,14.0
2633,DR SAHAY P K AND DR RISCHIE P,Named Doctor,1,32,10344920734.0,DR AND P GROUP LIMITED,DR P AGGARWAL LIMITED,DR P AND S POOLOGANATHAN,24.011784,24.011784,24.011784,19.0,21.0,22.0
2634,DR SAHOTA B S AND DR CASSAM K,Named Doctor,1,63,10344920734.0,DR B K LIMITED,DR B K PRASHARA,DR BS SAHOTAS PRACTICE,24.312359,24.312359,23.795536,23.0,19.0,19.0
2635,DR SAHU G B AND PARTNER,Named Doctor,1,39,10344920734.0,DR G LEES AND PARTNERS,DR G S RANDHAWA AND PARTNER,DEBDULAL SAHU LIMITED,17.252281,15.527384,14.699072,9.0,10.0,18.0
2636,DR SAINSBURY AND PARTNERS,Named Doctor,1,118,10344920734.0,GRACE SAINSBURY,JAMES SAINSBURY,SAINSBURYS LIMITED,13.389133,13.389133,13.389133,17.0,18.0,14.0
2637,DR SAITCH AND PARTNERS,Named Doctor,1,98,10344920734.0,SAITCH ASSOCIATES LIMITED,SAITCH SERVICES LIMITED,DR A AZAM AND PARTNERS,14.964922,14.964922,13.374683,19.0,18.0,6.0
2638,DR SAKHAMURI AND PARTNERS ROYSTON GROUP PRACTICE,Named Doctor,1,41,10344920734.0,ROYSTON GROUP PRACTICE,THE ROYSTON PRACTICE LIMITED,DR A ARORAS PRACTICE,21.822813,17.451427,14.632857999999999,26.0,36.0,30.0
2639,DR SALEEM M A AND PARTNER,Named Doctor,1,4,10344920734.0,DR I SALEEM AND COLLEAGUES,AHMAD AND SALEEM PARTNERS LIMITED,DR S M CHEN AND PARTNER,17.289984,15.875639999999999,15.113888000000001,14.0,21.0,8.0
2640,DR SALHAKIM AND PARTNER,Named Doctor,1,56,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,7.0,8.0
2641,DR SALIM M,Named Doctor,1,6,10344920734.0,DR SALIM LIMITED,DR MB SALIM LIMITED,SUMMERFIELD PCC DR SALIM,19.583117,17.407679,17.407679,6.0,9.0,18.0
2642,DR SALKELD AND PARTNERS,Named Doctor,1,72,10344920734.0,SALKELD LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.22763,13.374683,13.374683,13.0,6.0,4.0
2643,DR SALLY CUBBIN,Named Doctor,1,1,10344920734.0,BW CUBBINS LIMITED,CUBBINS CATERING LIMITED,CUBBINS LEISURE LIMITED,14.158697,14.158697,14.158697,16.0,21.0,20.0
2644,DR SALMAN HASHMI,Named Doctor,1,3,10344920734.0,DR SALMAN WAQAR LIMITED,HASHMI LIMITED,A AND A HASHMI SERVICES LIMITED,17.888023,14.484907000000002,12.674728,10.0,14.0,24.0
2645,DR SAMJI AND PARTNERS,Named Doctor,1,55,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,5.0,4.0,7.0
2646,DR SAMUEL AND DR KHAN,Named Doctor,1,43,10344920734.0,DR SAMUEL AND DR KHAN,DR KHAN,DR F KHAN,34.7548,27.539333000000003,24.097744,0.0,14.0,13.0
2647,DR SAMUEL C A AND PARTNERS,Named Doctor,1,88,10344920734.0,DR SAMUEL AND DR KHAN,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,17.317501,13.374683,13.374683,11.0,8.0,8.0
2648,DR SAMUEL OLATIGBE AND PARVEEN AKHTAR,Named Doctor,1,1,10344920734.0,PARVEEN AKHTAR LIMITED,DR AKHTAR R,DR ZAHIDA PARVEEN LIMITED,24.8372,18.995457000000002,18.496067,30.0,28.0,22.0
2649,DR SANDBACH AND PARTNERS,Named Doctor,1,82,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,7.0,7.0
2650,DR SANDERS AND PARTNERS,Named Doctor,1,72,10344920734.0,SANDERS AND PARTNERS LIMITED,JASPER SANDERS PARTNERS LIMITED,SANDERS PROPERTY PARTNERS LIMITED,16.05869,14.274770000000002,14.274770000000002,11.0,17.0,19.0
2651,DR SANGHERA J S AND PARTNERS,Named Doctor,1,93,10344920734.0,J S SANGHERA LIMITED,S SANGHERA LIMITED,J SANGHERA LIMITED,20.378544,17.65995,17.38587,17.0,16.0,16.0
2652,DR SANJIV PATEL,Named Doctor,1,22,10344920734.0,DR A PATEL,DR PM PATEL,DR VM PATEL,19.402061,16.977386,16.977386,5.0,6.0,6.0
2653,DR SARAH COLE,Named Doctor,1,1,10344920734.0,DR SARAH BERNSTEIN,SARAH COLE CONSULTANCY LIMITED,DR COLE DEMOLITION LIMITED,16.007236,15.576076500000001,14.650312,8.0,23.0,20.0
2654,DR SARDAR,Named Doctor,1,2,10344920734.0,SARDAR FOUNDATION,SARDAR FOUNDATION,SARDARS LIMITED,14.267802,14.267802,14.267802,12.0,12.0,12.0
2655,DR SAROJA BALENDRAN,Named Doctor,1,3,10344920734.0,SAROJA LIMITED,BALENDRAN MEDICAL LIMITED,RAGAVAN BALENDRAN LIMITED,17.508952999999998,15.320858,15.320858,11.0,21.0,15.0
2656,DR SAVVAS S AND PARTNER,Named Doctor,1,82,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,10.0,10.0,9.0
2657,DR SAXBY AND PARTNERS,Named Doctor,1,98,10344920734.0,CHALLEN SAXBY PARTNERS LIMITED,JOHN SAXBY,SAXBY LIMITED,15.844551000000001,13.637077,13.637077,19.0,17.0,13.0
2658,DR SC PIGOTT AND PARTNERS,Named Doctor,1,106,10344920734.0,SC PARTNERS LIMITED,PIGOTT FOUNTAIN,PIGOTT LIMITED,14.909567000000001,14.852676,14.852676,18.0,16.0,16.0
2659,DR SC WOODING AND PARTNERS,Named Doctor,1,38,10344920734.0,SC PARTNERS LIMITED,DR SC PATELS PRACTICE,DR A AZAM AND PARTNERS,14.909567000000001,14.667646,13.374683,20.0,17.0,9.0
2660,DR SCAFFARDI AND PTRS,Named Doctor,1,53,10344920734.0,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,PTRS HOLDINGS LIMITED,21.96968,14.486792999999999,14.486792999999999,8.0,18.0,19.0
2661,DR SCAGLIONI,Named Doctor,1,12,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,12.0,19.0,20.0
2662,DR SCARBOROUGH N P AND PTNS,Named Doctor,1,53,10344920734.0,N P A,R WOOLFSON PTNS LIMITED,P N P N ENGINEERING LIMITED,14.39427,14.099248999999999,13.574485999999998,22.0,20.0,24.0
2663,DR SCARGILL AND PARTNER,Named Doctor,1,83,10344920734.0,SCARGILL LIMITED,SCARGILL MOVEMENT,SCARGILL MOVEMENT,14.852676,14.852676,14.852676,12.0,13.0,13.0
2664,DR SCARLETT AND PARTNERS,Named Doctor,1,56,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,7.0,6.0,7.0
2665,DR SCHEMBRI,Named Doctor,1,36,10344920734.0,SCHEMBRI LIMITED,SCHEMBRI CONSULTANTS LIMITED,J SCHEMBRI AND CO LIMITED,16.798363000000002,14.699072,13.066189,11.0,23.0,17.0
2666,DR SCHENK AND PARTNERS,Named Doctor,1,121,10344920734.0,DR ANDREAS SCHENK LIMITED,SCHENK SERVICES LIMITED,DR A AZAM AND PARTNERS,19.717823000000003,14.699072,13.374683,18.0,18.0,6.0
2667,DR SCHOFIELD I R AND PTNRS,Named Doctor,1,56,10344920734.0,DR AHMAD AND PTNRS,DR R I KHAN LIMITED,A D R SCHOFIELD LIMITED,22.803747,15.916960000000001,14.517723000000002,11.0,19.0,15.0
2668,DR SCHUMM AND PARTNERS,Named Doctor,1,56,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,5.0,5.0,7.0
2669,DR SCHURR AND PARTNERS,Named Doctor,1,41,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,5.0,6.0
2670,DR SCOTT AND PARTNERS DOWNHAM MARKET,Named Doctor,1,71,10344920734.0,DOWNHAM MARKET ACADEMY,ETERNITY DOWNHAM MARKET,TABLE DOWNHAM MARKET,16.695988,16.695988,16.695988,26.0,18.0,18.0
2671,DR SCOTT AND PARTNERS NEWCASTLE TYNE,Named Doctor,1,54,10344920734.0,GIRLGUIDING NEWCASTLE UPON TYNE,NEWCASTLE TYNE THEATRE LIMITED,NEWCASTLE UPON TYNE PRIZE,16.015118,16.015118,16.015118,24.0,28.0,29.0
2672,DR SCOTT P E,Named Doctor,1,56,10344920734.0,P E E P,DR SCOTT LIMITED,BY DR E LIMITED,15.556566,15.290060999999998,13.949942000000002,9.0,6.0,12.0
2673,DR SCOTT S A AND PTNRS,Named Doctor,1,52,10344920734.0,DR AHMAD AND PTNRS,DR SCOTT LIMITED,DR SCOTT MEDICINE LIMITED,22.803747,15.290060999999998,13.591527,9.0,12.0,14.0
2674,DR SD ROBINSON AND PARTNERS,Named Doctor,1,98,10344920734.0,DR ROBINSON AND PARTNERS,SD ROBINSON LIMITED,CARL ROBINSON AND PARTNERS,21.784733,17.763397,14.301844000000001,3.0,13.0,5.0
2675,DR SEAMARK AND PARTNERS,Named Doctor,1,38,10344920734.0,PC SEAMARK,SEAMARK CONSULTING LIMITED,SEAMARK DEVELOPMENTS LIMITED,15.383837,13.461317999999999,13.461317999999999,15.0,19.0,21.0
2676,DR SEAN CULLOTY,Named Doctor,1,1,10344920734.0,CULLOTY GROUP LIMITED,THE DR SEAN MCGRADY FOUNDATION,THE DR SEAN MCGRADY FOUNDATION,15.861232999999999,15.265145,15.265145,17.0,19.0,19.0
2677,DR SELINA SWANN,Named Doctor,1,20,10344920734.0,DR SELINA CLINICS LIMITED,SELINA FOX,SELINA LIMITED,17.33863,13.73959,13.73959,14.0,8.0,10.0
2678,DR SELLENS AND PARTNERS,Named Doctor,1,14,10344920734.0,SELLENS LIMITED,SELLEN CONSULTING LIMITED,SELLENS ENGINEERING LIMITED,15.895039,13.908635,13.908635,13.0,19.0,19.0
2679,DR SELMES AND PARTNERS,Named Doctor,1,48,10344920734.0,SELMED LIMITED,THE SELMES TRUST,SELM CONSULTING LIMITED,16.555767000000003,16.555767000000003,14.486792999999999,14.0,14.0,19.0
2680,DR SEN,Named Doctor,1,80,10344920734.0,SEN AND SEN SERVICES LIMITED,SEN LIMITED,SEN OPPORTUNITIES,13.272639000000002,12.17862,12.17862,24.0,9.0,15.0
2681,DR SENGUPTA T AND DR HOGAN D J,Named Doctor,1,63,10344920734.0,DR BRENDAN HOGAN,DR D AND DR A GUPTA LIMITED,DR T KRISHNAMURTHY,25.95899,21.920664000000002,21.266623000000003,18.0,23.0,24.0
2682,DR SENIOR AND PARTNERS,Named Doctor,1,88,10344920734.0,SENIOR PARTNERS LIMITED,NELSON SENIOR PARTNERS LIMITED,DR A AZAM AND PARTNERS,15.082613,13.407124,13.374683,15.0,18.0,6.0
2683,DR SETTY M V S,Named Doctor,1,34,10344920734.0,M V A S,SETTYS LIMITED,C S M V,18.51773,16.798363000000002,16.460644,10.0,10.0,8.0
2684,DR SEYAN AND PARTNERS,Named Doctor,1,54,10344920734.0,SEYAN LIMITED,SEYAN AND CO LIMITED,DR A AZAM AND PARTNERS,17.508952999999998,15.320858,13.374683,13.0,13.0,5.0
2685,DR SF ARAS AND PARTNERS,Named Doctor,1,54,10344920734.0,SF AND PARTNERS LIMITED,SF PARTNERS LIMITED,DR SF NEUROLOGY LIMITED,15.869337,15.869337,15.520797,16.0,17.0,16.0
2686,DR SHAH A C AND PTNR,Named Doctor,1,2,10344920734.0,DR DC MATHUR AND PTNR,DR KUMAR AND PTNR SHOEBURY HC,DR KRISHNAN AND PTNR KENT ELMS HC,19.954142,17.95911,16.326748000000002,9.0,19.0,20.0
2687,DR SHAH AND PARTNERS,Named Doctor,1,44,10344920734.0,SHAH AND PARTNERS LIMITED,SHAH PARTNERS LIMITED,DR ARCHNA SHAH LIMITED,15.515723999999999,15.515723999999999,15.206467000000002,11.0,15.0,16.0
2688,DR SHAH R AND PARTNERS,Named Doctor,1,89,10344920734.0,DR ARVIND R SHAH LIMITED,DR R KAPUR AND PARTNERS,SHAH AND PARTNERS LIMITED,18.270737,16.982843,15.515723999999999,17.0,5.0,13.0
2689,DR SHAH S U D,Named Doctor,1,13,10344920734.0,DR S I SHAH LIMITED,U D V S S,S C U D A,18.117828,17.388693,17.132284,10.0,9.0,9.0
2690,DR SHAH S Y AND PARTNERS,Named Doctor,1,67,10344920734.0,DR S I SHAH LIMITED,DR S BRINKSMAN AND PARTNERS,Y SHAH PROPERTIES LIMITED,18.117828,16.812948000000002,15.818889000000002,15.0,9.0,19.0
2691,DR SHAH Y B AND PTNRS,Named Doctor,1,55,10344920734.0,DR AHMAD AND PTNRS,Y SHAH PROPERTIES LIMITED,DR ARCHNA SHAH LIMITED,22.803747,15.818889000000002,15.206467000000002,6.0,19.0,16.0
2692,DR SHAIKH M D AND DR SHAIKH B A,Named Doctor,1,63,10344920734.0,DR SHAIKH CONSULTANCY LIMITED,A SHAIKH LIMITED,ALPANA SHAIKH LIMITED,35.604958,28.671856,25.088734,20.0,22.0,24.0
2693,DR SHAMSEE WARD AND ASSOCIATES,Named Doctor,1,77,10344920734.0,DR JOHN WARDS TRUST,DR JOSEPH WARD BEQUEST,WARD ASSOCIATES LIMITED,14.068064000000001,14.068064000000001,12.819359,20.0,18.0,23.0
2694,DR SHANE GORDON,Named Doctor,1,1,10344920734.0,DR GORDON THISTLETHWAITE LIMITED,DR HARRIET GORDON LIMITED,DR SOPHIE GORDON LIMITED,14.347785,14.347785,14.347785,24.0,13.0,12.0
2695,DR SHANKERNARAYAN M G AND DR SHANKER NARAYAN P,Named Doctor,1,28,10344920734.0,DR G P DOOLITTLE LIMITED,DR P G MCNALLY LIMITED,DR G M HARTMANN LIMITED,21.619253,21.619253,21.213947,37.0,38.0,35.0
2696,DR SHANKS M P AND PTNRS,Named Doctor,1,29,10344920734.0,DR AHMAD AND PTNRS,DR M P SHEEHY LIMITED,DR P M BAVIN LIMITED,22.803747,15.21916,15.21916,8.0,18.0,18.0
2697,DR SHAPLEY AND PTRS,Named Doctor,1,71,10344920734.0,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,PTRS HOLDINGS LIMITED,21.96968,14.486792999999999,14.486792999999999,7.0,16.0,18.0
2698,DR SHAR MB AND PARTNER,Named Doctor,1,9,10344920734.0,DR MB GHAFOOR AND PARTNERS,SHAR HAMELECH,SHAR HAMELECH,19.628967000000003,15.156495999999999,15.156495999999999,9.0,16.0,16.0
2699,DR SHARMA A,Named Doctor,1,64,10344920734.0,DR SHARMA,DR SHARMA AND PARTNERS,DR ASHISH SHARMA LIMITED,20.853985,18.24786,16.220753,2.0,11.0,14.0
2700,DR SHARMA AND PARTNERS BIRMINGHAM,Named Doctor,1,20,10344920734.0,DR SHARMA AND PARTNERS,DR SHARMA,DR ASHISH SHARMA LIMITED,24.139656,20.853985,16.220753,11.0,24.0,22.0
2701,DR SHARMA AND PARTNERS ERITH,Named Doctor,1,75,10344920734.0,DR SHARMA AND PARTNERS,DR SHARMA,DR ASHISH SHARMA LIMITED,24.139656,20.853985,16.220753,6.0,19.0,20.0
2702,DR SHARMA AND PARTNERS SUNDERLAND,Named Doctor,1,55,10344920734.0,DR SHARMA AND PARTNERS,DR SHARMA,DR ASHISH SHARMA LIMITED,24.139656,20.853985,16.220753,11.0,24.0,24.0
2703,DR SHARMA G K AND PTNRS,Named Doctor,1,46,10344920734.0,DR AHMAD AND PTNRS,DR SHARMA,DR SHARMA AND PARTNERS,22.803747,20.853985,18.24786,7.0,14.0,7.0
2704,DR SHARP AND PARTNER,Named Doctor,1,34,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,5.0,7.0
2705,DR SHAYLOR J L AND PARTNERS,Named Doctor,1,107,10344920734.0,DR L FREEMAN AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.562044,16.569315,16.569315,11.0,9.0,10.0
2706,DR SHC VALENTINE,Named Doctor,1,14,10344920734.0,DR JON VALENTINE MEDICOLEGAL LIMITED,SHC LIMITED,SHC SCHOOL,13.982118,13.598389000000001,13.598389000000001,23.0,10.0,12.0
2707,DR SHELTON AND PARTNERS,Named Doctor,1,49,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,7.0,6.0,5.0
